auction_id,image_url,cat_id,color_type
37155312681,http://img01.taobaocdn.com/bao/uploaded/i2/TB1HcvTGVXXXXa2XFXXXXXXXXXX_!!0-item_pic.jpg,16,301
40441823510,http://img01.taobaocdn.com/bao/uploaded/i1/TB1kwZeFVXXXXbXaXXXXXXXXXXX_!!0-item_pic.jpg,16,301
37516577762,http://img01.taobaocdn.com/bao/uploaded/i2/T12kWMFD4bXXXXXXXX_!!2-item_pic.png,1625,108
39351547438,http://img01.taobaocdn.com/bao/uploaded/i2/73437402/TB2N3XPXpXXXXXwXFXXXXXXXXXX_!!73437402.jpg,1625,108
38797924245,http://img01.taobaocdn.com/bao/uploaded/i3/T1LODVFAFhXXXXXXXX_!!0-item_pic.jpg,50020274,508
42662525579,http://img01.taobaocdn.com/bao/uploaded/i2/TB1H4x2GVXXXXcJXFXXXXXXXXXX_!!2-item_pic.png,50020274,508
41962634097,http://img01.taobaocdn.com/bao/uploaded/i2/TB1jWDwGFXXXXXWXXXXXXXXXXXX_!!0-item_pic.jpg,16,302
41452481079,http://img01.taobaocdn.com/bao/uploaded/i1/TB1dlzmGpXXXXatXVXXXXXXXXXX_!!0-item_pic.jpg,16,302
39003570359,http://img01.taobaocdn.com/bao/uploaded/i1/TB1.e6vFFXXXXXyaVXXXXXXXXXX_!!0-item_pic.jpg,1625,109
39632493420,http://img01.taobaocdn.com/bao/uploaded/i2/TB1dtJhHXXXXXcYXpXXXXXXXXXX_!!0-item_pic.jpg,1625,109
14772190520,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Q.3.FFXXXXc8XpXXXXXXXXXX_!!0-item_pic.jpg,50020274,509
17624663252,http://img01.taobaocdn.com/bao/uploaded/i2/TB1PE.6FVXXXXcqXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,509
40522625331,http://img01.taobaocdn.com/bao/uploaded/i4/TB1FC2.FVXXXXXwXXXXXXXXXXXX_!!0-item_pic.jpg,16,303
40785797230,http://img01.taobaocdn.com/bao/uploaded/i2/TB1e9c8FVXXXXaIXVXXXXXXXXXX_!!0-item_pic.jpg,16,303
39689056722,http://img01.taobaocdn.com/bao/uploaded/i4/TB1Dfk6FFXXXXbZaXXXXXXXXXXX_!!0-item_pic.jpg,16,304
25847412992,http://img01.taobaocdn.com/bao/uploaded/i4/13033024231054261/T1xl4iFoRbXXXXXXXX_!!0-item_pic.jpg,16,304
37372662833,http://img01.taobaocdn.com/bao/uploaded/i1/T1SzyOFrRbXXXXXXXX_!!0-item_pic.jpg,16,305
39183821649,http://img01.taobaocdn.com/bao/uploaded/i1/T1sEMLFH4cXXXXXXXX_!!0-item_pic.jpg,16,305
40502502335,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ltvQGVXXXXb0XVXXXXXXXXXX_!!0-item_pic.jpg,16,306
41146733536,http://img01.taobaocdn.com/bao/uploaded/i4/TB1VtfSGVXXXXcdXFXXXXXXXXXX_!!0-item_pic.jpg,16,306
42681484550,http://img01.taobaocdn.com/bao/uploaded/i2/TB11vt5GVXXXXaKXFXXXXXXXXXX_!!0-item_pic.jpg,16,307
36586158979,http://img01.taobaocdn.com/bao/uploaded/i1/T121pkFBpbXXXXXXXX_!!0-item_pic.jpg,16,307
41578240240,http://img01.taobaocdn.com/bao/uploaded/i1/TB1kF1EGpXXXXcfXVXXXXXXXXXX_!!0-item_pic.jpg,16,308
41861035041,http://img01.taobaocdn.com/bao/uploaded/i3/TB19R88FVXXXXXUXVXXXXXXXXXX_!!0-item_pic.jpg,16,308
36522762728,http://img01.taobaocdn.com/bao/uploaded/i2/TB1fhwYGVXXXXbPXFXXXXXXXXXX_!!0-item_pic.jpg,50026316,301
39241862574,http://img01.taobaocdn.com/bao/uploaded/i1/TB1TNETFFXXXXcLXVXXXXXXXXXX_!!0-item_pic.jpg,50026316,301
41187906866,http://img01.taobaocdn.com/bao/uploaded/i2/TB1nKTNGXXXXXbpXpXXXXXXXXXX_!!0-item_pic.jpg,16,309
19496426817,http://img01.taobaocdn.com/bao/uploaded/i1/11971027950203890/T1EGR.FopaXXXXXXXX_!!0-item_pic.jpg,16,309
20926696534,http://img01.taobaocdn.com/bao/uploaded/i4/TB1GSxUFVXXXXcUXVXXXXXXXXXX_!!0-item_pic.jpg,50026316,302
19065435896,http://img01.taobaocdn.com/bao/uploaded/i4/11280019829322844/T1wmNtXvhbXXXXXXXX_!!0-item_pic.jpg,50026316,302
19593711027,http://img01.taobaocdn.com/bao/uploaded/i2/TB1x0u1GpXXXXaZXFXXXXXXXXXX_!!0-item_pic.jpg,50026316,303
37562218672,http://img01.taobaocdn.com/bao/uploaded/i1/T1a5FFFoJeXXXXXXXX_!!0-item_pic.jpg,50026316,303
40013540462,http://img01.taobaocdn.com/bao/uploaded/i3/TB18SKMGXXXXXb2aXXXXXXXXXXX_!!0-item_pic.jpg,50026316,304
36165114691,http://img01.taobaocdn.com/bao/uploaded/i2/18543030946593413/T183uKXmJzXXXXXXXX_!!0-item_pic.jpg,50026316,304
37845462513,http://img01.taobaocdn.com/bao/uploaded/i2/TB1FWI1GpXXXXa2XpXXXXXXXXXX_!!0-item_pic.jpg,50026316,305
41415817113,http://img01.taobaocdn.com/bao/uploaded/i2/TB1TZE0GXXXXXc0XXXXXXXXXXXX_!!0-item_pic.jpg,50026316,305
19057385108,http://img01.taobaocdn.com/bao/uploaded/i3/T16rlNFPJaXXXXXXXX_!!0-item_pic.jpg,50026316,306
36672870147,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ln0OGXXXXXb5apXXXXXXXXXX_!!0-item_pic.jpg,50026316,306
40913173928,http://img01.taobaocdn.com/bao/uploaded/i4/TB1VXFNGXXXXXc2XFXXXXXXXXXX_!!0-item_pic.jpg,50026316,307
20202051406,http://img01.taobaocdn.com/bao/uploaded/i1/17010022470820704/T1fHasXAJaXXXXXXXX_!!0-item_pic.jpg,50026316,307
41939572968,http://img01.taobaocdn.com/bao/uploaded/i4/TB1BVyRGFXXXXcdXVXXXXXXXXXX_!!0-item_pic.jpg,50026316,308
2890801972,http://img01.taobaocdn.com/bao/uploaded/i6/T1124FXf8dXXcTmX.._080921.jpg,50026316,308
42620679683,http://img01.taobaocdn.com/bao/uploaded/i2/TB1UytnHXXXXXX2XXXXXXXXXXXX_!!0-item_pic.jpg,50026316,309
39877782726,http://img01.taobaocdn.com/bao/uploaded/i2/T1loS0XpNbXXXXXXXX_!!0-item_pic.jpg,50026316,309
9977832812,http://img01.taobaocdn.com/bao/uploaded/i2/T15608XattXXc6mfna_121048.jpg,25,501
41328205001,http://img01.taobaocdn.com/bao/uploaded/i1/TB1n0OzGVXXXXXeXFXXXXXXXXXX_!!0-item_pic.jpg,25,501
41802196226,http://img01.taobaocdn.com/bao/uploaded/i1/TB1y0BpGFXXXXXkXFXXXXXXXXXX_!!0-item_pic.jpg,25,502
40037496565,http://img01.taobaocdn.com/bao/uploaded/i3/TB1iovRGVXXXXbKXFXXXXXXXXXX_!!0-item_pic.jpg,25,502
27339576108,http://img01.taobaocdn.com/bao/uploaded/i4/TB1HTYMGFXXXXXyXFXXXXXXXXXX_!!0-item_pic.jpg,25,503
40900350410,http://img01.taobaocdn.com/bao/uploaded/i2/TB1iBSpGFXXXXXMXVXXXXXXXXXX_!!0-item_pic.jpg,25,503
35176851077,http://img01.taobaocdn.com/bao/uploaded/i4/TB1S4akGXXXXXXqXVXXXXXXXXXX_!!0-item_pic.jpg,25,504
40423158605,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ccCQGFXXXXbxapXXXXXXXXXX_!!0-item_pic.jpg,25,504
38816055264,http://img01.taobaocdn.com/bao/uploaded/i1/T1uIu0FIpcXXXXXXXX_!!0-item_pic.jpg,25,505
41197095873,http://img01.taobaocdn.com/bao/uploaded/i2/TB1kmKAGXXXXXbmXXXXXXXXXXXX_!!0-item_pic.jpg,25,505
39983194442,http://img01.taobaocdn.com/bao/uploaded/i4/TB1vh7WFVXXXXbOXVXXXXXXXXXX_!!0-item_pic.jpg,25,506
20007345592,http://img01.taobaocdn.com/bao/uploaded/i4/TB13IQrGVXXXXacXVXXXXXXXXXX_!!0-item_pic.jpg,25,506
36822342822,http://img01.taobaocdn.com/bao/uploaded/i1/T1.0p4FwpaXXXXXXXX_!!0-item_pic.jpg,25,507
36375469794,http://img01.taobaocdn.com/bao/uploaded/i3/15428033185363757/T1vX.FFbpaXXXXXXXX_!!0-item_pic.jpg,25,507
35747068194,http://img01.taobaocdn.com/bao/uploaded/i1/17467030111169185/T1rpqQFnheXXXXXXXX_!!0-item_pic.jpg,25,508
38042496855,http://img01.taobaocdn.com/bao/uploaded/i2/TB1hg5sFVXXXXaMaXXXXXXXXXXX_!!0-item_pic.jpg,25,508
18170788603,http://img01.taobaocdn.com/bao/uploaded/i2/T1a6JlFP8XXXXXXXXX_!!0-item_pic.jpg,25,509
43236182440,http://img01.taobaocdn.com/bao/uploaded/i1/TB1KaH5GVXXXXc6XVXXXXXXXXXX_!!0-item_pic.jpg,25,509
35034325229,http://img01.taobaocdn.com/bao/uploaded/i4/TB1oFL6GXXXXXazXXXXXXXXXXXX_!!0-item_pic.jpg,29,401
39111697497,http://img01.taobaocdn.com/bao/uploaded/i2/TB1ykpJGXXXXXXCXVXXXXXXXXXX_!!0-item_pic.jpg,29,401
41868809673,http://img01.taobaocdn.com/bao/uploaded/i2/TB1ar1HGFXXXXXRXXXXXXXXXXXX_!!0-item_pic.jpg,29,402
36465307920,http://img01.taobaocdn.com/bao/uploaded/i2/T1FTHwFXheXXXXXXXX_!!0-item_pic.jpg,29,402
20189026505,http://img01.taobaocdn.com/bao/uploaded/i2/T1i.47XlplXXbzAOZ8_100827.jpg,29,403
13806290766,http://img01.taobaocdn.com/bao/uploaded/i1/T1yUP7XixbXXc9jA2b_125016.jpg,29,403
24630404206,http://img01.taobaocdn.com/bao/uploaded/i3/18613022524931343/T1SmCcXA0iXXXXXXXX_!!0-item_pic.jpg,50010728,501
41718757118,http://img01.taobaocdn.com/bao/uploaded/i3/TB1zPAkGpXXXXXKXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,501
38202439636,http://img01.taobaocdn.com/bao/uploaded/i1/T1accnFD4dXXXXXXXX_!!0-item_pic.jpg,29,404
19126997194,http://img01.taobaocdn.com/bao/uploaded/i3/12644027252767552/T1Gt4JFeNcXXXXXXXX_!!0-item_pic.jpg,29,404
19180103723,http://img01.taobaocdn.com/bao/uploaded/i3/15013020053317282/T1Ym4zXpJdXXXXXXXX_!!0-item_pic.jpg,50010728,502
38372065733,http://img01.taobaocdn.com/bao/uploaded/i2/TB1wU.uGVXXXXcrXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,502
40348662829,http://img01.taobaocdn.com/bao/uploaded/i2/T1s2WtXAdiXXXXXXXX_!!0-item_pic.jpg,29,405
41646597668,http://img01.taobaocdn.com/bao/uploaded/i3/TB1py1HGFXXXXa6XVXXXXXXXXXX_!!0-item_pic.jpg,29,405
13786885084,http://img01.taobaocdn.com/bao/uploaded/i1/TB1sMXZGXXXXXa1apXXXXXXXXXX_!!2-item_pic.png,50010728,503
37469469916,http://img01.taobaocdn.com/bao/uploaded/i3/T1pCElFD4aXXXXXXXX_!!0-item_pic.jpg,50010728,503
13410777903,http://img01.taobaocdn.com/bao/uploaded/i2/T1FDKEXc4zXXbjs7QW_024350.jpg,29,406
26689596659,http://img01.taobaocdn.com/bao/uploaded/i2/TB1rdJcGFXXXXcPaXXXXXXXXXXX_!!0-item_pic.jpg,29,406
14040862890,http://img01.taobaocdn.com/bao/uploaded/i6/T1wp2aXiXXXXXzsS6a_122335.jpg,50010728,504
22688796729,http://img01.taobaocdn.com/bao/uploaded/i4/TB1IxYeGVXXXXbXXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,504
35080534100,http://img01.taobaocdn.com/bao/uploaded/i1/19970028535333030/T1.gG.FixXXXXXXXXX_!!0-item_pic.jpg,29,407
22588956579,http://img01.taobaocdn.com/bao/uploaded/i1/17027032323848018/T1yjRfXstcXXXXXXXX_!!0-item_pic.jpg,29,407
38642647516,http://img01.taobaocdn.com/bao/uploaded/i1/T1WmJQFLVdXXXXXXXX_!!0-item_pic.jpg,50010728,505
39802965691,http://img01.taobaocdn.com/bao/uploaded/i2/TB1HCwGGXXXXXXyaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,505
18329097381,http://img01.taobaocdn.com/bao/uploaded/i1/19525022861288952/T1PXWxXq4iXXXXXXXX_!!0-item_pic.jpg,26,501
39554660097,http://img01.taobaocdn.com/bao/uploaded/i2/TB1wLo0FFXXXXXnXFXXXXXXXXXX_!!0-item_pic.jpg,26,501
4437623181,http://img01.taobaocdn.com/bao/uploaded/i8/T1kilDXmBGXXXeYrba_090231.jpg,29,408
9763114211,http://img01.taobaocdn.com/bao/uploaded/i4/T1yH0UFKhcXXXXXXXX_!!0-item_pic.jpg,29,408
17901223444,http://img01.taobaocdn.com/bao/uploaded/i2/T1yDQmFrhXXXXXXXXX_!!0-item_pic.jpg,50010728,506
40590005064,http://img01.taobaocdn.com/bao/uploaded/i2/TB1dHUjFVXXXXc2XFXXXXXXXXXX_!!0-item_pic.jpg,50010728,506
40721421112,http://img01.taobaocdn.com/bao/uploaded/i1/TB1FvcUFVXXXXXMXpXXXXXXXXXX_!!0-item_pic.jpg,26,502
22318756689,http://img01.taobaocdn.com/bao/uploaded/i2/TB147DQGFXXXXbNaXXXXXXXXXXX_!!0-item_pic.jpg,26,502
38900553424,http://img01.taobaocdn.com/bao/uploaded/i4/TB1CaeWGFXXXXbgapXXXXXXXXXX_!!0-item_pic.jpg,29,409
35381181198,http://img01.taobaocdn.com/bao/uploaded/i3/TB1C2pWGXXXXXbJXFXXXXXXXXXX_!!0-item_pic.jpg,29,409
18653338419,http://img01.taobaocdn.com/bao/uploaded/i2/11443025348993063/T1d8tJFjxaXXXXXXXX_!!0-item_pic.jpg,50010728,507
35387652650,http://img01.taobaocdn.com/bao/uploaded/i2/TB1viUnGpXXXXajXFXXXXXXXXXX_!!0-item_pic.jpg,50010728,507
1968283569,http://img01.taobaocdn.com/bao/uploaded/i4/T1mLVCXmhFXXXnRkEY_030258.jpg,26,503
12547506407,http://img01.taobaocdn.com/bao/uploaded/i3/TB19AN_GXXXXXaQXpXXXXXXXXXX_!!0-item_pic.jpg,26,503
16443075904,http://img01.taobaocdn.com/bao/uploaded/i2/14387023231213560/T1tO9OXwxaXXXXXXXX_!!0-item_pic.jpg,50010728,508
41499443293,http://img01.taobaocdn.com/bao/uploaded/i3/TB1sEH5GXXXXXbQXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,508
40130206313,http://img01.taobaocdn.com/bao/uploaded/i3/TB1F6F5FVXXXXcrXFXXXXXXXXXX_!!0-item_pic.jpg,26,504
7434404901,http://img01.taobaocdn.com/bao/uploaded/i2/15099018775108552/T1X1QtXXdcXXXXXXXX_!!0-item_pic.jpg,26,504
35128904369,http://img01.taobaocdn.com/bao/uploaded/i3/TB1WFnoGpXXXXXzXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,509
41175404021,http://img01.taobaocdn.com/bao/uploaded/i2/TB1EOrBGXXXXXa3XXXXXXXXXXXX_!!0-item_pic.jpg,50010728,509
36726603910,http://img01.taobaocdn.com/bao/uploaded/i4/T16uNlFvpiXXXXXXXX_!!0-item_pic.jpg,26,505
38225729519,http://img01.taobaocdn.com/bao/uploaded/i1/TB1wfj8GFXXXXaiXVXXXXXXXXXX_!!0-item_pic.jpg,26,505
20291518914,http://img01.taobaocdn.com/bao/uploaded/i2/TB1VfzHGVXXXXc2XVXXXXXXXXXX_!!0-item_pic.jpg,26,506
15768832330,http://img01.taobaocdn.com/bao/uploaded/i2/TB1zNo7GXXXXXXiXFXXXXXXXXXX_!!0-item_pic.jpg,26,506
39816061576,http://img01.taobaocdn.com/bao/uploaded/i2/TB1I9HUGFXXXXcqXpXXXXXXXXXX_!!0-item_pic.jpg,26,507
17014163129,http://img01.taobaocdn.com/bao/uploaded/i2/T1fTrHXa8mXXaH8Lw__105956.jpg,26,507
16722660686,http://img01.taobaocdn.com/bao/uploaded/i3/12042026470787798/T1.jdoFmtXXXXXXXXX_!!0-item_pic.jpg,1801,401
15849947721,http://img01.taobaocdn.com/bao/uploaded/i1/T1GHTgXbdmXXb2wt71_040642.jpg,1801,401
39884026099,http://img01.taobaocdn.com/bao/uploaded/i4/TB10DXsFVXXXXaMXXXXXXXXXXXX_!!0-item_pic.jpg,26,508
19416344115,http://img01.taobaocdn.com/bao/uploaded/i4/16418021600236854/T1Swx.Xr0dXXXXXXXX_!!0-item_pic.jpg,26,508
41966072681,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Cc9YGFXXXXaZXpXXXXXXXXXX_!!0-item_pic.jpg,1801,402
37881986277,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ICQoGpXXXXaVXpXXXXXXXXXX_!!0-item_pic.jpg,1801,402
42012773330,http://img01.taobaocdn.com/bao/uploaded/i4/TB1cELwGFXXXXXjXXXXXXXXXXXX_!!0-item_pic.jpg,26,509
39124328107,http://img01.taobaocdn.com/bao/uploaded/i3/T13P9OFpBlXXXXXXXX_!!0-item_pic.jpg,26,509
18366383022,http://img01.taobaocdn.com/bao/uploaded/i1/18041024132821401/T1o6u4XvpeXXXXXXXX_!!0-item_pic.jpg,1801,403
39666888271,http://img01.taobaocdn.com/bao/uploaded/i4/TB1cIYdGVXXXXaiXpXXXXXXXXXX_!!0-item_pic.jpg,1801,403
15910622693,http://img01.taobaocdn.com/bao/uploaded/i1/T1plfLXixlXXc6Wr6c_095921.jpg,1801,404
40838353561,http://img01.taobaocdn.com/bao/uploaded/i4/T1POJzFmNbXXXXXXXX_!!0-item_pic.jpg,1801,404
35591650449,http://img01.taobaocdn.com/bao/uploaded/i4/TB1cEFCGXXXXXXaXpXXXXXXXXXX_!!0-item_pic.jpg,50007218,501
37209662575,http://img01.taobaocdn.com/bao/uploaded/i4/TB1_M2zGVXXXXbIXpXXXXXXXXXX_!!0-item_pic.jpg,50007218,501
18937637832,http://img01.taobaocdn.com/bao/uploaded/i4/T1NBF4FFdcXXXXXXXX_!!0-item_pic.jpg,1801,405
10577010889,http://img01.taobaocdn.com/bao/uploaded/i2/TB1PZAvGXXXXXb7XXXXXXXXXXXX_!!0-item_pic.jpg,1801,405
12669866547,http://img01.taobaocdn.com/bao/uploaded/i3/T1QHaoXeVMXXccMfA3_050017.jpg,50007218,502
36469188121,http://img01.taobaocdn.com/bao/uploaded/i4/TB1sO4yGVXXXXb_XXXXXXXXXXXX_!!0-item_pic.jpg,50007218,502
38396850133,http://img01.taobaocdn.com/bao/uploaded/i4/TB11T_qGFXXXXcNXVXXXXXXXXXX_!!0-item_pic.jpg,1801,406
40270158052,http://img01.taobaocdn.com/bao/uploaded/i2/TB17RuGGVXXXXXBXFXXXXXXXXXX_!!0-item_pic.jpg,1801,406
18647110337,http://img01.taobaocdn.com/bao/uploaded/i4/TB1r47OGVXXXXXyaXXXXXXXXXXX_!!0-item_pic.jpg,50007218,503
36810363218,http://img01.taobaocdn.com/bao/uploaded/i2/T1k1tDFsVXXXXXXXXX_!!0-item_pic.jpg,50007218,503
24083972387,http://img01.taobaocdn.com/bao/uploaded/i4/TB1AAX2GVXXXXadXFXXXXXXXXXX_!!0-item_pic.jpg,1801,407
22309344354,http://img01.taobaocdn.com/bao/uploaded/i2/10772031423396328/T1OTs2XiXgXXXXXXXX_!!2-item_pic.png,1801,407
13614350656,http://img01.taobaocdn.com/bao/uploaded/i3/10299030126628159/T1Q6UPXntcXXXXXXXX_!!0-item_pic.jpg,50007218,504
40856763175,http://img01.taobaocdn.com/bao/uploaded/i3/TB1FRxYGXXXXXXPXXXXXXXXXXXX_!!0-item_pic.jpg,50007218,504
35372364926,http://img01.taobaocdn.com/bao/uploaded/i3/12364041488792297/T1O0LAFbXbXXXXXXXX_!!0-item_pic.jpg,1801,408
37907662254,http://img01.taobaocdn.com/bao/uploaded/i1/TB1HI.UFFXXXXXxXFXXXXXXXXXX_!!0-item_pic.jpg,1801,408
10195754039,http://img01.taobaocdn.com/bao/uploaded/i6/T12fItXh4cXXX_sErb_095444.jpg,50007218,505
35071017703,http://img01.taobaocdn.com/bao/uploaded/i2/11931030030846943/T1IxYyFcXgXXXXXXXX_!!0-item_pic.jpg,50007218,505
36817652540,http://img01.taobaocdn.com/bao/uploaded/i4/T1CxPeFltgXXXXXXXX_!!0-item_pic.jpg,1801,409
37612962954,http://img01.taobaocdn.com/bao/uploaded/i4/T1n8BbFLpaXXXXXXXX_!!0-item_pic.jpg,1801,409
40908304767,http://img01.taobaocdn.com/bao/uploaded/i2/TB14IRhGXXXXXbUXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,506
38257175230,http://img01.taobaocdn.com/bao/uploaded/i3/TB1drCFGFXXXXbQXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,506
23021724328,http://img01.taobaocdn.com/bao/uploaded/i1/15874021994507553/T1rl4bXpFgXXXXXXXX_!!0-item_pic.jpg,50007218,507
41807481326,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ERiQGXXXXXbuXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,507
36650512239,http://img01.taobaocdn.com/bao/uploaded/i1/T1qfJsFExdXXXXXXXX_!!0-item_pic.jpg,50007218,508
27213704561,http://img01.taobaocdn.com/bao/uploaded/i4/TB12b46FVXXXXbWXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,508
19771535533,http://img01.taobaocdn.com/bao/uploaded/i3/15969021421387399/T1X3V6XxNfXXXXXXXX_!!0-item_pic.jpg,50007218,509
36726035802,http://img01.taobaocdn.com/bao/uploaded/i2/T1klp.FtRbXXXXXXXX_!!0-item_pic.jpg,50007218,509
41717875362,http://img01.taobaocdn.com/bao/uploaded/i3/TB1wwtlGFXXXXc_XpXXXXXXXXXX_!!0-item_pic.jpg,1625,201
39264370183,http://img01.taobaocdn.com/bao/uploaded/i2/T1sYF7FAXrXXXXXXXX_!!0-item_pic.jpg,1625,201
41725814024,http://img01.taobaocdn.com/bao/uploaded/i3/TB1md7.GpXXXXacXFXXXXXXXXXX_!!0-item_pic.jpg,1625,202
40458149678,http://img01.taobaocdn.com/bao/uploaded/i3/TB1jmLDFVXXXXX.XFXXXXXXXXXX_!!0-item_pic.jpg,1625,202
21394039134,http://img01.taobaocdn.com/bao/uploaded/i3/16000025292703199/T1CHFJFjFXXXXXXXXX_!!0-item_pic.jpg,1625,203
40181706455,http://img01.taobaocdn.com/bao/uploaded/i1/TB1qEedFVXXXXcQXFXXXXXXXXXX_!!0-item_pic.jpg,1625,203
40190487684,http://img01.taobaocdn.com/bao/uploaded/i3/TB1Co3cFVXXXXasXXXXXXXXXXXX_!!0-item_pic.jpg,1625,204
38521527793,http://img01.taobaocdn.com/bao/uploaded/i1/T1BD1aFRxcXXXXXXXX_!!0-item_pic.jpg,1625,204
40368197360,http://img01.taobaocdn.com/bao/uploaded/i1/TB1NXo5FVXXXXbOXFXXXXXXXXXX_!!0-item_pic.jpg,1625,205
16730062982,http://img01.taobaocdn.com/bao/uploaded/i4/10486028737368096/T1FssxXixaXXXXXXXX_!!0-item_pic.jpg,1625,205
42353688194,http://img01.taobaocdn.com/bao/uploaded/i1/TB1qldKGXXXXXagapXXXXXXXXXX_!!0-item_pic.jpg,1625,206
39963488321,http://img01.taobaocdn.com/bao/uploaded/i1/T14UR.FgBcXXXXXXXX_!!0-item_pic.jpg,1625,206
38492349593,http://img01.taobaocdn.com/bao/uploaded/i2/T1GfJiFN4bXXXXXXXX_!!0-item_pic.jpg,1625,207
39474638222,http://img01.taobaocdn.com/bao/uploaded/i1/TB14hVgFVXXXXcxaXXXXXXXXXXX_!!0-item_pic.jpg,1625,207
40713352379,http://img01.taobaocdn.com/bao/uploaded/i4/TB1xETMGVXXXXbYXpXXXXXXXXXX_!!0-item_pic.jpg,16,401
40486458024,http://img01.taobaocdn.com/bao/uploaded/i4/TB1a5fPFVXXXXXcaXXXXXXXXXXX_!!0-item_pic.jpg,16,401
35177866376,http://img01.taobaocdn.com/bao/uploaded/i3/TB1U8jvFVXXXXXVXpXXXXXXXXXX_!!0-item_pic.jpg,1625,208
39635633919,http://img01.taobaocdn.com/bao/uploaded/i1/TB1i8bgFVXXXXaEXpXXXXXXXXXX_!!0-item_pic.jpg,1625,208
40169900610,http://img01.taobaocdn.com/bao/uploaded/i3/TB15XUqGVXXXXc_XpXXXXXXXXXX_!!0-item_pic.jpg,16,402
41062500224,http://img01.taobaocdn.com/bao/uploaded/i2/TB1h_W5GXXXXXXOXpXXXXXXXXXX_!!0-item_pic.jpg,16,402
19051505466,http://img01.taobaocdn.com/bao/uploaded/i3/16636025164926724/T1aydFFiVXXXXXXXXX_!!0-item_pic.jpg,1625,209
37327883417,http://img01.taobaocdn.com/bao/uploaded/i3/TB1PiqbFVXXXXckXFXXXXXXXXXX_!!0-item_pic.jpg,1625,209
40750700192,http://img01.taobaocdn.com/bao/uploaded/i1/TB1_Gk6FVXXXXcRXXXXXXXXXXXX_!!0-item_pic.jpg,16,403
35912832971,http://img01.taobaocdn.com/bao/uploaded/i3/196760533/TB2oXFSapXXXXX5XXXXXXXXXXXX_!!196760533.png,16,403
42610096751,http://img01.taobaocdn.com/bao/uploaded/i2/TB19LK4GVXXXXX.XXXXXXXXXXXX_!!0-item_pic.jpg,16,404
40659054985,http://img01.taobaocdn.com/bao/uploaded/i1/TB1dTyoGXXXXXa6XFXXXXXXXXXX_!!0-item_pic.jpg,16,404
41363069294,http://img01.taobaocdn.com/bao/uploaded/i3/TB10mDBGVXXXXajXVXXXXXXXXXX_!!0-item_pic.jpg,16,405
42234841576,http://img01.taobaocdn.com/bao/uploaded/i3/TB1IbsNGXXXXXaFXVXXXXXXXXXX_!!0-item_pic.jpg,16,405
40389141566,http://img01.taobaocdn.com/bao/uploaded/i2/TB1yYbkFVXXXXbzXpXXXXXXXXXX_!!0-item_pic.jpg,16,406
41006517937,http://img01.taobaocdn.com/bao/uploaded/i3/TB1n.DdGFXXXXa9XXXXXXXXXXXX_!!0-item_pic.jpg,16,406
40934842613,http://img01.taobaocdn.com/bao/uploaded/i2/TB1ogbLFVXXXXbeXFXXXXXXXXXX_!!0-item_pic.jpg,16,407
42304124229,http://img01.taobaocdn.com/bao/uploaded/i4/TB1MtZRGFXXXXX6XXXXXXXXXXXX_!!0-item_pic.jpg,16,407
41968650092,http://img01.taobaocdn.com/bao/uploaded/i3/TB1H42ZGFXXXXckXpXXXXXXXXXX_!!0-item_pic.jpg,16,408
41359909749,http://img01.taobaocdn.com/bao/uploaded/i4/TB1y44YGXXXXXcLXVXXXXXXXXXX_!!0-item_pic.jpg,16,408
39879473511,http://img01.taobaocdn.com/bao/uploaded/i3/TB1QXhpFVXXXXbLXpXXXXXXXXXX_!!0-item_pic.jpg,50026316,401
40997752408,http://img01.taobaocdn.com/bao/uploaded/i4/TB1XiblFVXXXXcIXXXXXXXXXXXX_!!0-item_pic.jpg,50026316,401
42453753093,http://img01.taobaocdn.com/bao/uploaded/i3/TB1r9BgGpXXXXc8XVXXXXXXXXXX_!!0-item_pic.jpg,16,409
19996612149,http://img01.taobaocdn.com/bao/uploaded/i8/T17hrOXf0cXXcVLKw0_034755.jpg,16,409
14569380248,http://img01.taobaocdn.com/bao/uploaded/i3/T1vUyHXnlvXXb8TXjb_122630.jpg,50026316,402
2674227738,http://img01.taobaocdn.com/bao/uploaded/i1/TB1iJEXGFXXXXXhXVXXXXXXXXXX_!!0-item_pic.jpg,50026316,402
16759702997,http://img01.taobaocdn.com/bao/uploaded/i4/T1sLCMFvVgXXXXXXXX_!!0-item_pic.jpg,50026316,403
